厉钱数量,初始源石锭数量,失败概率,成功概率,中间态概率
7,512,0.005582703843353232,0.9944172961566418,5.46280102326822e-21
7,516,0.005145507066457338,0.9948544929335374,5.151209091371589e-21
7,520,0.004741403641346304,0.9952585963586468,4.859318372846265e-21
7,524,0.00436796536977673,0.9956320346302174,4.5827001538769246e-21
7,528,0.004023619146405132,0.9959763808535891,4.3218744211964496e-21
7,532,0.003705995667264256,0.9962940043327301,4.072766872851185e-21
7,536,0.003411105132887393,0.9965888948671057,3.836843617694154e-21
7,540,0.003139626631562928,0.9968603733684314,3.614064368749367e-21
7,544,0.002888231816821249,0.9971117681831727,3.401621668876485e-21
7,548,0.0026586821095165862,0.9973413178904786,3.2002230477315065e-21
7,552,0.0024524700774169184,0.997547529922578,3.0223795714402782e-21
7,556,0.002259465570898997,0.9977405344290952,2.850926436151135e-21
7,560,0.0020826913188914864,0.997917308681103,2.691581152174425e-21
7,564,0.0019194805964249083,0.9980805194035695,2.5396772787260473e-21
7,568,0.0017681278377757836,0.9982318721622194,2.3960394226231563e-21
7,572,0.0016293107550496616,0.9983706892449453,2.261096653527611e-21
7,576,0.0015010605838358508,0.9984989394161589,2.1337953405406336e-21
7,580,0.0013832217184319943,0.998616778281562,2.0134720750217552e-21
7,584,0.0012740168967486384,0.9987259831032445,1.8986594215466186e-21
7,588,0.0011728209866365092,0.9988271790133578,1.7887491249665227e-21
7,592,0.0010795841436269209,0.9989204158563662,1.6856865606420313e-21
7,596,0.00099381389443811,0.9990061861055559,1.5874371799729234e-21
7,600,0.0009162964527362126,0.9990837035472577,1.4978505806181308e-21
7,604,0.0008443656633542206,0.9991556343366407,1.4138763265203665e-21
7,608,0.0007788257337758726,0.9992211742662178,1.3352430069962035e-21
7,612,0.0007182947332575744,0.9992817052667368,1.2614521568179193e-21
7,616,0.0006624619220107586,0.9993375380779838,1.1913176747584605e-21
7,620,0.0006107081512726484,0.9993892918487214,1.1248631666041267e-21
7,624,0.0005630017946092468,0.9994369982053851,1.0623183979485889e-21
7,628,0.0005189588384862824,0.9994810411615082,1.0029881719301862e-21
7,632,0.0004783090136004052,0.999521690986394,9.46582908010574e-22
7,636,0.0004405410840010987,0.9995594589159956,8.928312870030222e-22
7,640,0.000405748208854686,0.9995942517911386,8.419561537574286e-22
7,644,0.00037351012500957135,0.9996264898749848,7.934760856302856e-22
7,648,0.00034401226131295623,0.9996559877386813,7.474355091535516e-22
7,652,0.0003175989298489737,0.9996824010701466,7.061126706851577e-22
7,656,0.00029296518890696414,0.9997070348110866,6.669842201503184e-22
7,660,0.0002703430458286678,0.9997296569541667,6.30325490523684e-22
7,664,0.0002494341006306385,0.9997505658993646,5.955822201406639e-22
7,668,0.00023004836821444275,0.9997699516317797,5.625626340931002e-22
7,672,0.00021221856635824076,0.9997877814336371,5.314642766709505e-22
7,676,0.00019574015559534365,0.9998042598443997,5.020841086070315e-22
7,680,0.0001805570113346843,0.9998194429886611,4.742552233826432e-22
7,684,0.00016647206464510898,0.9998335279353503,4.476947816892989e-22
7,688,0.00015340761261774125,0.9998465923873768,4.2229917244898564e-22
7,692,0.0001413417299385891,0.9998586582700555,3.983348093706701e-22
7,696,0.00013024039047274257,0.9998697596095225,3.7552342284848833e-22
7,700,0.00012016492660312437,0.999879835073391,3.5432537383497123e-22
7,704,0.00011087840739606197,0.9998891215925988,3.347183985912552e-22
7,708,0.00010238646646163499,0.9998976135335338,3.16307923859589e-22
7,712,9.453293663453689e-05,0.9999054670633605,2.989926181310065e-22
7,716,8.728070773206904e-05,0.9999127192922623,2.825636495451162e-22
7,720,8.053583346546552e-05,0.9999194641665274,2.669474662561199e-22
7,724,7.4322659665384e-05,0.9999256773403296,2.5225011341399638e-22
7,728,6.857911280602698e-05,0.9999314208871889,2.3831318731066497e-22
7,732,6.327121532612585e-05,0.9999367287846697,2.2507149982996996e-22
7,736,5.833360212941052e-05,0.9999416663978645,2.1244248326315933e-22
7,740,5.3776664044254386e-05,0.9999462233359512,2.00452586671167e-22
7,744,4.955483403047794e-05,0.9999504451659635,1.8905920206478916e-22
7,748,4.5680970800488083e-05,0.9999543190291946,1.7821251056463858e-22
7,752,4.219785018784631e-05,0.999957802149807,1.6829828337968064e-22
7,756,3.8960864090894065e-05,0.9999610391359041,1.590028452010527e-22
7,760,3.5980601260242235e-05,0.9999640193987354,1.502755256467647e-22
7,764,3.3225757595997635e-05,0.9999667742423991,1.4203223349676824e-22
7,768,3.0668685604370855e-05,0.9999693313143897,1.3419669867451222e-22
7,772,2.831259873313443e-05,0.999971687401263,1.2680065427222979e-22
7,776,2.6133084287961897e-05,0.9999738669157069,1.1981400038523406e-22
7,780,2.412210897580876e-05,0.9999758778910203,1.131942219428053e-22
7,784,2.225585188896545e-05,0.9999777441481067,1.0688853974802987e-22
7,788,2.0523658176639143e-05,0.9999794763418182,1.0086643568786374e-22
7,792,1.892069831721134e-05,0.9999810793016775,9.516460321515798e-23
7,796,1.744518191416743e-05,0.9999825548180806,8.9743015203332e-23
7,800,1.609894022477787e-05,0.9999839010597704,8.464738137095171e-23
7,804,1.4864306047505085e-05,0.9999851356939474,7.99477901289161e-23
7,808,1.373159255925029e-05,0.9999862684074355,7.553855924421693e-23
7,812,1.2683575107632866e-05,0.9999873164248868,7.139199549601994e-23
7,816,1.171530770773243e-05,0.9999882846922871,6.746779259051814e-23
7,820,1.0813637321849486e-05,0.9999891863626736,6.373748808910144e-23
7,824,9.983196467704438e-06,0.9999900168035266,6.022456669057826e-23
7,828,9.215383604051694e-06,0.9999907846163917,5.689786455370284e-23
7,832,8.5052703264761e-06,0.9999914947296691,5.374001936901536e-23
7,836,7.844545392692983e-06,0.9999921554546034,5.0731007497735195e-23
7,840,7.234105832357415e-06,0.9999927658941625,4.7870781951797266e-23
7,844,6.668987251659303e-06,0.9999933310127431,4.5157476139281673e-23
7,848,6.149495856419662e-06,0.9999938505041379,4.2573935752304934e-23
7,852,5.680044101065989e-06,0.9999943199558927,4.018277156500603e-23
7,856,5.245201840437813e-06,0.9999947547981541,3.7952516009013415e-23
7,860,4.8444473144496975e-06,0.9999951555526804,3.58589725344901e-23
7,864,4.474258253006394e-06,0.9999955257417418,3.388687248927615e-23
7,868,4.130456408250331e-06,0.9999958695435875,3.2015866775456424e-23
7,872,3.8134527528300158e-06,0.9999961865472432,3.0247122771807145e-23
7,876,3.520118711810595e-06,0.9999964798812836,2.8577149506218344e-23
7,880,3.2494405584666657e-06,0.9999967505594363,2.699559933872472e-23
7,884,2.998369387589905e-06,0.9999970016306086,2.5492674022689903e-23
7,888,2.7653271747335544e-06,0.9999972346728203,2.4058959245029712e-23
7,892,2.5495077333827466e-06,0.9999974504922622,2.2699174436375822e-23
7,896,2.350740694583703e-06,0.9999976492593012,2.1406974017897634e-23
7,900,2.168700195425492e-06,0.9999978312998005,2.0185874261518294e-23
7,904,2.002392849924903e-06,0.9999979976071445,1.9057585031360975e-23
7,908,1.8495040032296785e-06,0.9999981504959923,1.8001319476965323e-23
7,912,1.7081662698979798e-06,0.9999982918337262,1.7008974449447742e-23
7,916,1.5775717899500766e-06,0.999998422428205,1.607227198584108e-23
7,920,1.4560199576397307e-06,0.9999985439800378,1.5182635424602323e-23
7,924,1.3440642342619225e-06,0.9999986559357606,1.4344182308810298e-23
7,928,1.2406128807037895e-06,0.9999987593871142,1.355085587667491e-23
7,932,1.1449039499233894e-06,0.9999988550960456,1.2798614702799173e-23
7,936,1.0559155918447992e-06,0.999998944084403,1.2082674003037622e-23
7,940,9.736551769135986e-07,0.9999990263448195,1.1401885469310258e-23
7,944,8.97568869624416e-07,0.9999991024311261,1.0756179711577697e-23
7,948,8.275581999387816e-07,0.9999991724417951,1.0141859990144664e-23
7,952,7.640782698628497e-07,0.999999235921725,9.568746223366895e-24
7,956,7.054493112610013e-07,0.9999992945506849,9.035371500397725e-24
7,960,6.51421157619147e-07,0.9999993485788374,8.535072881200694e-24
7,964,6.015476795274952e-07,0.9999993984523158,8.064656752832862e-24
7,968,5.552464055080513e-07,0.9999994447535905,7.619255974987026e-24
7,972,5.125307916896551e-07,0.9999994874692045,7.197819656874859e-24
7,976,4.730208439426053e-07,0.9999995269791524,6.79993227821343e-24
7,980,4.3656881959092793e-07,0.9999995634311761,6.423366814938609e-24
7,984,4.0278438763640083e-07,0.9999995972156076,6.066082578137435e-24
7,988,3.714309926481349e-07,0.9999996285690027,5.725691322939005e-24
7,992,3.4239588703847595e-07,0.9999996576041081,5.402489014845716e-24
7,996,3.156398680070594e-07,0.9999996843601276,5.095500440836483e-24
7,1000,2.910843331699271e-07,0.9999997089156628,4.8046436405701166e-24
7,1004,2.6871410945079126e-07,0.9999997312858855,4.534821782805672e-24
7,1008,2.4813087129269406e-07,0.9999997518691246,4.282627443117083e-24
7,1012,2.2912378163980682e-07,0.9999997708762142,4.045935611994516e-24
7,1016,2.1156326731169996e-07,0.9999997884367282,3.822924971589931e-24
7,1020,1.952332965738192e-07,0.9999998047666991,3.611396384161471e-24
7,1024,1.8019019636610693e-07,0.9999998198098006,3.411818832553666e-24
8,0,1.0,0.0,0.0
8,4,1.0,0.0,0.0
8,8,1.0,0.0,0.0
8,12,1.0,0.0,0.0
8,16,1.0,0.0,0.0
8,20,1.0,0.0,0.0
8,24,1.0,0.0,0.0
8,28,1.0,0.0,0.0
8,32,1.0,0.0,0.0
8,36,1.0,0.0,0.0
8,40,1.0,0.0,0.0
8,44,0.9999999999999998,0.0,0.0
8,48,0.9999999999999999,0.0,0.0
8,52,1.0,0.0,0.0
8,56,1.0,0.0,0.0
8,60,1.0,0.0,0.0
8,64,1.0,0.0,0.0
8,68,1.0,0.0,0.0
8,72,1.0,0.0,0.0
8,76,0.9999999999999999,0.0,0.0
8,80,0.9999999999999999,0.0,0.0
8,84,0.9999999999999999,0.0,0.0
8,88,0.9999999999999998,0.0,0.0
8,92,0.9999999999999998,0.0,0.0
8,96,0.9999999999999997,0.0,0.0
8,100,1.0,0.0,0.0
8,104,0.9999999999999999,0.0,0.0
8,108,0.9999999999999998,0.0,0.0
8,112,0.9999999999999998,0.0,0.0
8,116,0.9999999999999998,0.0,0.0
8,120,0.9999999999993731,6.262278371084052e-13,1.6624405475500678e-31
8,124,0.9999998283440729,1.7165592587284758e-07,2.5516956102458774e-26
8,128,0.9999954950717194,4.504928279344373e-06,5.6941243231089975e-25
8,132,0.9999516424403635,4.8357559635761145e-05,5.537300600818823e-24
8,136,0.9997759683963128,0.00022403160368518403,2.3797571722743044e-23
8,140,0.9993187318017374,0.0006812681982612346,6.840415827283627e-23
8,144,0.9982125905753103,0.0017874094246882733,1.7185061627379068e-22
8,148,0.9960294914008336,0.0039705085991646565,3.6089718396166383e-22
8,152,0.9922867884981795,0.007713211501818949,6.640435270487205e-22
8,156,0.9869569322736232,0.013043067726374742,1.0776720573951693e-21
8,160,0.9791108977734242,0.020889102226573513,1.6521644388725022e-21
8,164,0.966497531630251,0.03350246836974684,2.4954764096180648e-21
8,168,0.9537010323094021,0.0462989676905955,3.3403232853251678e-21
8,172,0.9355741539748254,0.06442584602517205,4.385670785665631e-21
8,176,0.9178612422950129,0.08213875770498441,5.436200327789048e-21
8,180,0.8922072146821746,0.10779278531782278,6.709002546281191e-21
8,184,0.8680984629600107,0.13190153703998636,7.915458678130121e-21
8,188,0.8408941523394812,0.15910584766051586,9.147730297010547e-21
8,192,0.8114950202511649,0.1885049797488317,1.0354389310495021e-20
8,196,0.7768667086642848,0.22313329133571155,1.1605606774128361e-20
8,200,0.7454139169132883,0.254586083086708,1.259558785338757e-20
8,204,0.710829714760961,0.28917028523903476,1.3719974933810706e-20
8,208,0.6795094490669261,0.32049055093306944,1.4541309345492712e-20
8,212,0.6414311741132421,0.35856882588675304,1.5382989509151507e-20
8,216,0.6105352484748824,0.38946475152511334,1.601443466725925e-20
8,220,0.5755748742148634,0.4244251257851323,1.667807692495884e-20
8,224,0.5430477866702739,0.4569522133297213,1.713311836147103e-20
8,228,0.5081245530801018,0.4918754469198929,1.7398902857608007e-20
8,232,0.47690477278962434,0.5230952272103704,1.7619177650896794e-20
8,236,0.44524019447151175,0.5547598055284826,1.7778067720168037e-20
8,240,0.41450954113460425,0.5854904588653903,1.7799448734031385e-20
8,244,0.3853606429369585,0.6146393570630365,1.7715499545813408e-20
8,248,0.35895052303953356,0.6410494769604603,1.751328729818864e-20
8,252,0.3326558341401445,0.6673441658598491,1.7346138708771385e-20
8,256,0.3080762427843442,0.6919237572156492,1.700593621195646e-20
8,260,0.2841155754524347,0.7158844245475605,1.6602870996123108e-20
8,264,0.26250714927197777,0.7374928507280157,1.6209006407198595e-20
8,268,0.2410680442723227,0.7589319557276708,1.5697186178512875e-20
8,272,0.22143830519443575,0.7785616948055586,1.5218389712305628e-20
8,276,0.2031251277091232,0.7968748722908707,1.4649496533739305e-20
8,280,0.18596585546964542,0.8140341445303484,1.4133057061531334e-20
8,284,0.17043611564876376,0.8295638843512307,1.3549672848581714e-20
8,288,0.15578640505123192,0.8442135949487597,1.2959028668520168e-20
8,292,0.14232276395931753,0.8576772360406747,1.2347466962331905e-20
8,296,0.12964959793332445,0.8703504020666689,1.1781411549120412e-20
8,300,0.11812808403014066,0.8818719159698538,1.1182570745727748e-20
8,304,0.10731879377400258,0.8926812062259927,1.059515159483281e-20
8,308,0.09759423664504412,0.9024057633549497,1.001517705378584e-20
8,312,0.08841887446809577,0.9115811255318967,9.47965432443352e-21
8,316,0.08034905200547804,0.919650947994516,8.91880580947644e-21
8,320,0.07276405827760786,0.9272359417223863,8.414031387520657e-21
8,324,0.06596185590407144,0.9340381440959226,7.884656064956632e-21
8,328,0.05962874930645558,0.9403712506935388,7.410396883629307e-21
8,332,0.05395340814050865,0.9460465918594855,6.929902243593897e-21
8,336,0.04869220956572227,0.9513077904342707,6.487633995053687e-21
8,340,0.043956434301357074,0.9560435656986367,6.061959632680845e-21
8,344,0.03959895038452631,0.9604010496154674,5.6562356981079426e-21
8,348,0.03575618597919791,0.9642438140207955,5.268323399060566e-21
8,352,0.0322028447066086,0.9677971552933866,4.9134973462244285e-21
8,356,0.029017920150736596,0.9709820798492577,4.563563971123222e-21
8,360,0.026084982990186016,0.9739150170098082,4.239990179060743e-21
8,364,0.023505481024641384,0.9764945189753532,3.935025182944111e-21
8,368,0.021086097905999714,0.9789139020939945,3.645698594183979e-21
8,372,0.01896452321753763,0.9810354767824558,3.3799066082018816e-21
8,376,0.01700888716393349,0.98299111283606,3.1245052868556005e-21
8,380,0.015278810507599851,0.9847211894923943,2.893943156185388e-21
8,384,0.013709927220057852,0.986290072779936,2.6729076436584575e-21
8,388,0.0123018483440864,0.9876981516559074,2.4690758452065006e-21
8,392,0.011030100208647432,0.9889698997913463,2.2779243348889665e-21
8,396,0.009887084018273281,0.9901129159817199,2.101742738007327e-21
8,400,0.008854991762895748,0.9911450082370987,1.9365534166392497e-21
8,404,0.007931189895191176,0.992068810104803,1.7838402823773475e-21
8,408,0.007096215149594217,0.9929037848503989,1.6408997440006496e-21
8,412,0.006353178839381543,0.9936468211606131,1.5122471666405645e-21
8,416,0.005682644309476652,0.994317355690518,1.3885641792756823e-21
8,420,0.005089482112485898,0.9949105178875083,1.2788414679892617e-21
8,424,0.004548782127042971,0.9954512178729517,1.1733190821746934e-21
8,428,0.004069713555522376,0.9959302864444715,1.080178630589748e-21
8,432,0.0036368713112185664,0.9963631286887746,9.90183033786992e-22
8,436,0.00325105518219753,0.9967489448177976,9.096192560560663e-22
8,440,0.002903385188618099,0.997096614811377,8.340108967308119e-22
8,444,0.002592242911045091,0.9974077570889486,7.651183366285444e-22
8,448,0.0023162824839535294,0.9976837175160411,7.013188380721392e-22
8,452,0.002070270295734719,0.9979297297042586,6.433731654423972e-22
8,456,0.0018472376755958645,0.9981527623243983,5.887652290483284e-22
8,460,0.001649117983338933,0.9983508820166552,5.395817873287045e-22
8,464,0.0014722106667626289,0.9985277893332313,4.939432925994082e-22
8,468,0.0013136677712330357,0.9986863322287629,4.5251407307434495e-22
8,472,0.0011723298325132239,0.998827670167482,4.1411802056531722e-22
8,476,0.0010454690772755532,0.9989545309227192,3.7918379567454725e-22
8,480,0.0009333776173093127,0.9990666223826844,3.47140935816135e-22
8,484,0.0008326248674514357,0.9991673751325424,3.178036986273395e-22
8,488,0.0007427726328029931,0.9992572273671901,2.90442404187762e-22
8,492,0.0006621893424624813,0.9993378106575312,2.6564470355412236e-22
8,496,0.0005906979619775236,0.999409302038017,2.42768744613802e-22
8,500,0.0005276442841521187,0.9994723557158416,2.227012422462942e-22
8,504,0.00047086754184239477,0.9995291324581518,2.0396233981871972e-22
8,508,0.00042062729628147106,0.9995793727037124,1.8691110668490853e-22
8,512,0.0003757633129527958,0.9996242366870405,1.7145831527442837e-22
8,516,0.00033564860814177047,0.999664351391853,1.5722246660159938e-22
8,520,0.0002997636156351267,0.99970023638436,1.4413657870314075e-22
8,524,0.0002676558509764548,0.999732344149018,1.3210546601398248e-22
8,528,0.0002390088452442487,0.9997609911547509,1.210479065552597e-22
8,532,0.0002133134112409336,0.9997866865887537,1.108900557421517e-22
8,536,0.0001903528045503363,0.9998096471954454,1.0150815119101012e-22
8,540,0.00016976648277128368,0.9998302335172237,9.29051122187337e-23
8,544,0.00015137744769912475,0.9998486225522946,8.497422181095423e-23
8,548,0.00013508956805159434,0.9998649104319435,7.769718883286743e-23
8,552,0.00012088302099467891,0.9998791169790003,7.140159494003985e-23
8,556,0.00010805484860891567,0.9998919451513857,6.550894497542083e-23
8,560,9.659451099686538e-05,0.999903405488997,6.017991218153347e-23
8,564,8.636216664830536e-05,0.9999136378333461,5.523038922865696e-23
8,568,7.718601113062152e-05,0.9999228139888638,5.066894615185502e-23
8,572,6.896816395677965e-05,0.9999310318360377,4.6495661059609634e-23
8,576,6.16242191351522e-05,0.9999383757808599,4.266825224269675e-23
8,580,5.505698005548757e-05,0.9999449430199387,3.914405353883052e-23
8,584,4.9194807461183105e-05,0.9999508051925335,3.5886629502989487e-23
8,588,4.392985929132705e-05,0.9999560701407044,3.2860614860909054e-23
8,592,3.9210673636888186e-05,0.9999607893263586,3.0108843672783225e-23
8,596,3.500258684513648e-05,0.99996499741315,2.755815236121026e-23
8,600,3.13163602192809e-05,0.9999686836397745,2.530385653367637e-23
8,604,2.7997221475994096e-05,0.9999720027785198,2.323286993719473e-23
8,608,2.50620939021089e-05,0.9999749379060924,2.1347119627887642e-23
8,612,2.2412679745223025e-05,0.9999775873202499,1.9618849195817174e-23
8,616,2.0062939314996964e-05,0.9999799370606799,1.802149385983682e-23
8,620,1.7935357148843825e-05,0.9999820646428466,1.6552158437924346e-23
8,624,1.6042750562607535e-05,0.9999839572494336,1.519823509748308e-23
8,628,1.4338360665720653e-05,0.9999856616393282,1.394597412002035e-23
8,632,1.2818495017218876e-05,0.9999871815049779,1.2797606681472033e-23
8,636,1.1448764428232276e-05,0.9999885512355675,1.1732357258578733e-23
8,640,1.0223752694769272e-05,0.9999897762473,1.075578125678535e-23
8,644,9.126242030454159e-06,0.9999908737579642,9.850580711798592e-24
8,648,8.15459174477963e-06,0.9999918454082501,9.019220611201607e-24
8,652,7.3016187095464935e-06,0.9999926983812859,8.291912810495007e-24
8,656,6.534136824265898e-06,0.9999934658631697,7.616118137384503e-24
8,660,5.845988283499356e-06,0.9999941540117121,6.9985866618269e-24
8,664,5.232793738986521e-06,0.9999947672062566,6.430108114547823e-24
8,668,4.678503002363245e-06,0.9999953214969933,5.902835185368128e-24
8,672,4.184142346905627e-06,0.9999958158576477,5.421604510125665e-24
8,676,3.7407265722171774e-06,0.9999962592734234,4.976399642736379e-24
8,680,3.344089406547363e-06,0.9999966559105878,4.568219294450021e-24
8,684,2.9898011189191364e-06,0.9999970101988761,4.190209105090325e-24
8,688,2.6713285559920027e-06,0.999997328671439,3.840141391715218e-24
8,692,2.385978058457274e-06,0.9999976140219357,3.519320322405427e-24
8,696,2.130634107538334e-06,0.9999978693658872,3.223335015549202e-24
8,700,1.9063765774774449e-06,0.9999980936234178,2.957247508404452e-24
8,704,1.7050661021600783e-06,0.9999982949338927,2.716088280364621e-24
8,708,1.5263650771013784e-06,0.9999984736349196,2.495054274201054e-24
8,712,1.3649877492930274e-06,0.9999986350122458,2.292702757809278e-24
8,716,1.2218859441519492e-06,0.9999987781140507,2.105513089852613e-24
8,720,1.0923869769983413e-06,0.9999989076130191,1.9330596755466058e-24
8,724,9.771429954898723e-07,0.9999990228569997,1.774551351986317e-24
8,728,8.733512921210119e-07,0.9999991266487026,1.628647899922787e-24
8,732,7.807840990987095e-07,0.9999992192158964,1.4940929383362168e-24
8,736,6.973122756027044e-07,0.9999993026877189,1.3696123016910448e-24
8,740,6.228232525647314e-07,0.9999993771767423,1.2551920010810596e-24
8,744,5.559284518242986e-07,0.9999994440715427,1.1497911466257163e-24
8,748,4.967056817336511e-07,0.9999995032943143,1.0528079996701868e-24
8,752,4.4455048261590534e-07,0.9999995554495121,9.668647423482723e-25
8,756,3.9768702375716356e-07,0.9999996023129708,8.876685736033385e-25
8,760,3.556899822936617e-07,0.9999996443100129,8.151791242957465e-25
8,764,3.1824114448693663e-07,0.9999996817588517,7.486054292732432e-25
8,768,2.8441150409096164e-07,0.9999997155884912,6.871261076157902e-25
8,772,2.543164402048031e-07,0.9999997456835555,6.30729590067266e-25
8,776,2.272474789951415e-07,0.9999997727525161,5.786989874871838e-25
8,780,2.0312567405231405e-07,0.9999997968743215,5.30971864065414e-25
8,784,1.8151481250754773e-07,0.9999998184851835,4.869447700620801e-25
8,788,1.6215316446661623e-07,0.9999998378468309,4.462432704092143e-25
8,792,1.447841021237672e-07,0.9999998552158921,4.088069691560305e-25
8,796,1.2926771111997896e-07,0.999999870732285,3.7432722749665504e-25
8,800,1.1553533727725082e-07,0.9999998844646575,3.4293743729018346e-25
8,804,1.0329217115253685e-07,0.9999998967078234,3.1482111529121372e-25
8,808,9.238921836731284e-08,0.9999999076107777,2.890430519552161e-25
8,812,8.260425072986937e-08,0.9999999173957449,2.6543796547403384e-25
8,816,7.388201835565018e-08,0.9999999261179772,2.4370796233116407e-25
8,820,6.603634568610832e-08,0.9999999339636503,2.2363146407283514e-25
8,824,5.902529913402686e-08,0.9999999409746955,2.052614552558622e-25
8,828,5.2747302432901055e-08,0.9999999472526927,1.8834017456951502e-25
8,832,4.712672884725916e-08,0.9999999528732662,1.7272433394484489e-25
8,836,4.208277508845898e-08,0.999999957917219,1.583076821613075e-25
8,840,3.757219086836105e-08,0.9999999624278042,1.4504406216954475e-25
8,844,3.3528543110407904e-08,0.9999999664714521,1.3284802946398795e-25
8,848,2.994122526227763e-08,0.9999999700587702,1.2161803986855437e-25
8,852,2.6784624101805152e-08,0.9999999732153725,1.1159616616408072e-25
8,856,2.3949077403450154e-08,0.9999999760509185,1.0245389353326224e-25
8,860,2.141209293372822e-08,0.9999999785879017,9.40662420152641e-26
8,864,1.9147383503072378e-08,0.9999999808526118,8.638694355106077e-26
8,868,1.7111636250946604e-08,0.999999982888359,7.929103075562565e-26
8,872,1.529571557105436e-08,0.9999999847042808,7.277676779504276e-26
8,876,1.3664544983741129e-08,0.9999999863354502,6.677654767069769e-26
8,880,1.2211836757411013e-08,0.9999999877881592,6.126678664993865e-26
8,884,1.090911540248091e-08,0.9999999890908812,5.618739062829255e-26
8,888,9.743424456521069e-09,0.9999999902565727,5.1491362614751786e-26
8,892,8.696460389921703e-09,0.9999999913035355,4.716784466539889e-26
8,896,7.763642530797504e-09,0.9999999922363538,4.319174320649068e-26
8,900,6.935851186439661e-09,0.9999999930641451,3.9563478049615883e-26
8,904,6.200598994497815e-09,0.9999999937993984,3.632190093313648e-26
8,908,5.545876730838489e-09,0.9999999944541192,3.3348718976634953e-26
8,912,4.959187415890241e-09,0.9999999950408075,3.062829722901126e-26
8,916,4.435203796901297e-09,0.9999999955647922,2.8126152033352984e-26
8,920,3.9640942595057936e-09,0.9999999960359018,2.581539170829292e-26
8,924,3.5430503314707405e-09,0.999999996456946,2.369709753924381e-26
8,928,3.1665604981772947e-09,0.9999999968334353,2.174494369517033e-26
8,932,2.8289760170508368e-09,0.9999999971710202,1.994661081361208e-26
8,936,2.526475640600376e-09,0.9999999974735192,1.8287014619811035e-26
8,940,2.2556652014088222e-09,0.9999999977443308,1.6757650408264653e-26
8,944,2.0131751628056256e-09,0.9999999979868198,1.5351572542861176e-26
8,948,1.7976836740203556e-09,0.9999999982023137,1.4054833730422852e-26
8,952,1.608207762051282e-09,0.9999999983917884,1.2893054465398935e-26
8,956,1.4382469615483431e-09,0.9999999985617485,1.1838336684718975e-26
8,960,1.2861068996012463e-09,0.99999999871389,1.0871285866021848e-26
8,964,1.1502992655945054e-09,0.9999999988496977,9.985370856110598e-27
8,968,1.0283228174610535e-09,0.9999999989716738,9.166902544601852e-27
8,972,9.193327374258583e-10,0.9999999990806635,8.414904544272586e-27
8,976,8.21495183759987e-10,0.9999999991785001,7.723402478630558e-27
8,980,7.34262329762792e-10,0.999999999265733,7.087317206110692e-27
8,984,6.560604792685995e-10,0.9999999993439364,6.500780582928405e-27
8,988,5.86045404288453e-10,0.9999999994139515,5.958313006177608e-27
8,992,5.231201830910349e-10,0.9999999994768766,5.459313458107774e-27
8,996,4.670595688612475e-10,0.9999999995329365,5.000007474598758e-27
8,1000,4.1731492316799434e-10,0.9999999995826809,4.580181032147983e-27
8,1004,3.731956820051634e-10,0.9999999996268004,4.2042436583323066e-27
8,1008,3.338823880795242e-10,0.9999999996661145,3.860448134434086e-27
8,1012,2.9861238741370387e-10,0.9999999997013835,3.545624896854061e-27
8,1016,2.6712920786956297e-10,0.9999999997328672,3.2562875132495354e-27
8,1020,2.3879042433829655e-10,0.9999999997612069,2.9891104746613505e-27
8,1024,2.1347948115511433e-10,0.9999999997865178,2.7439097704616915e-27
9,0,1.0,0.0,0.0
9,4,1.0,0.0,0.0
9,8,1.0,0.0,0.0
9,12,1.0,0.0,0.0
9,16,1.0,0.0,0.0
9,20,1.0,0.0,0.0
9,24,1.0,0.0,0.0
9,28,1.0,0.0,0.0
9,32,1.0,0.0,0.0
9,36,1.0,0.0,0.0
9,40,1.0,0.0,0.0
9,44,0.9999999999999998,0.0,0.0
9,48,0.9999999999999998,0.0,0.0
9,52,1.0,0.0,0.0
9,56,1.0,0.0,0.0
9,60,1.0,0.0,0.0
9,64,1.0,0.0,0.0
9,68,1.0,0.0,0.0
9,72,1.0,0.0,0.0
9,76,0.9999999999999999,0.0,0.0
9,80,0.9999999999999998,0.0,0.0
9,84,0.9999999999999998,0.0,0.0
9,88,0.9999999999999999,0.0,0.0
9,92,0.9999999999999998,0.0,0.0
9,96,0.9999999999999996,0.0,0.0
9,100,1.0,0.0,0.0
9,104,0.9999999999999997,0.0,0.0
9,108,0.9999999999999997,0.0,0.0
9,112,0.9999999999999997,0.0,0.0
9,116,0.9999999999999996,0.0,0.0
9,120,0.9999999999987808,1.2187678626043858e-12,2.1821171785285538e-31
9,124,0.999999707448563,2.9255143629121975e-07,2.9327628749203616e-26
9,128,0.999992594903899,7.405096100662849e-06,6.310389472539756e-25
9,132,0.9999222466160782,7.775338392095614e-05,6.009036343527561e-24
9,136,0.9996453122407636,0.0003546877592354458,2.539814969356131e-23
9,140,0.9989346706392415,0.001065329360757721,7.21499659559445e-23
9,144,0.9972304569742948,0.0027695430257041456,1.7944933524427695e-22
9,148,0.9939192345862599,0.006080765413739068,3.7224556624429175e-22
9,152,0.9883174906687582,0.011682509331240765,6.767479002581539e-22
9,156,0.9804134879692783,0.019586512030720572,1.0876678273814275e-21
9,160,0.9689184309317176,0.031081569068280947,1.6517449399374516e-21
9,164,0.9507418243915866,0.04925817560841161,2.4613525553905726e-21
